timestep_time,vehicle_angle,vehicle_id,vehicle_lane,vehicle_pos,vehicle_slope,vehicle_speed,vehicle_type,vehicle_x,vehicle_y
2924.00,,,,,,,,,
2925.00,,,,,,,,,
2926.00,,,,,,,,,
2927.00,,,,,,,,,
2928.00,,,,,,,,,
2929.00,,,,,,,,,
2930.00,,,,,,,,,
2931.00,,,,,,,,,
2932.00,,,,,,,,,
2933.00,,,,,,,,,
2934.00,,,,,,,,,
2935.00,,,,,,,,,
2936.00,,,,,,,,,
2937.00,,,,,,,,,
2938.00,,,,,,,,,
2939.00,,,,,,,,,
2940.00,,,,,,,,,
2941.00,,,,,,,,,
2942.00,,,,,,,,,
2943.00,,,,,,,,,
2944.00,,,,,,,,,
2945.00,,,,,,,,,
2946.00,,,,,,,,,
2947.00,,,,,,,,,
2948.00,,,,,,,,,
2949.00,,,,,,,,,
2950.00,,,,,,,,,
2951.00,,,,,,,,,
2952.00,,,,,,,,,
2953.00,,,,,,,,,
2954.00,,,,,,,,,
2955.00,,,,,,,,,
2956.00,,,,,,,,,
2957.00,,,,,,,,,
2958.00,,,,,,,,,
2959.00,,,,,,,,,
2960.00,,,,,,,,,
2961.00,,,,,,,,,
2962.00,,,,,,,,,
2963.00,,,,,,,,,
2964.00,,,,,,,,,
2965.00,,,,,,,,,
2966.00,,,,,,,,,
2967.00,,,,,,,,,
2968.00,,,,,,,,,
2969.00,,,,,,,,,
2970.00,,,,,,,,,
2971.00,,,,,,,,,
2972.00,,,,,,,,,
2973.00,,,,,,,,,
2974.00,,,,,,,,,
2975.00,,,,,,,,,
2976.00,,,,,,,,,
2977.00,,,,,,,,,
2978.00,,,,,,,,,
2979.00,,,,,,,,,
2980.00,,,,,,,,,
2981.00,,,,,,,,,
2982.00,,,,,,,,,
2983.00,,,,,,,,,
2984.00,,,,,,,,,
2985.00,,,,,,,,,
2986.00,,,,,,,,,
2987.00,,,,,,,,,
2988.00,,,,,,,,,
2989.00,,,,,,,,,
2990.00,,,,,,,,,
2991.00,,,,,,,,,
2992.00,,,,,,,,,
2993.00,,,,,,,,,
2994.00,,,,,,,,,
2995.00,,,,,,,,,
2996.00,,,,,,,,,
2997.00,,,,,,,,,
2998.00,,,,,,,,,
2999.00,,,,,,,,,
3000.00,,,,,,,,,
3001.00,,,,,,,,,
3002.00,,,,,,,,,
3003.00,,,,,,,,,
3004.00,,,,,,,,,
3005.00,,,,,,,,,
3006.00,69.44,veh18,498871488_0,5.10,0.00,20.80,veh_passenger,5.34,185.57
3007.00,69.44,veh18,498871488_0,24.80,0.00,19.70,veh_passenger,23.78,192.49
3008.00,69.44,veh18,498871488_0,45.06,0.00,20.27,veh_passenger,42.75,199.61
3009.00,69.44,veh18,498871488_0,65.35,0.00,20.29,veh_passenger,61.75,206.73
3010.00,69.44,veh18,498871488_0,85.17,0.00,19.82,veh_passenger,80.31,213.69
3011.00,69.44,veh18,498871488_0,104.98,0.00,19.80,veh_passenger,98.85,220.65
3012.00,69.44,veh18,498871488_0,124.64,0.00,19.66,veh_passenger,117.26,227.55
3013.00,69.44,veh18,498871488_0,145.37,0.00,20.73,veh_passenger,136.67,234.83
3014.00,69.44,veh18,498871488_0,165.01,0.00,19.64,veh_passenger,155.06,241.73
3015.00,69.44,veh18,498871488_0,184.96,0.00,19.96,veh_passenger,173.74,248.74
3016.00,69.44,veh18,498871488_0,205.39,0.00,20.43,veh_passenger,192.87,255.91
3017.00,69.44,veh18,498871488_0,226.16,0.00,20.77,veh_passenger,212.31,263.20
3018.00,69.44,veh18,498871488_0,245.76,0.00,19.60,veh_passenger,230.67,270.09
3019.00,69.44,veh18,498871488_0,265.94,0.00,20.18,veh_passenger,249.56,277.17
3020.00,69.44,veh18,498871488_0,286.59,0.00,20.66,veh_passenger,268.90,284.43
3021.00,69.44,veh18,498871488_0,306.17,0.00,19.58,veh_passenger,287.23,291.31
3022.00,69.44,veh18,498871488_0,326.00,0.00,19.82,veh_passenger,305.79,298.27
3023.00,69.44,veh18,498871488_0,346.58,0.00,20.59,veh_passenger,325.07,305.50
3024.00,69.44,veh18,498871488_0,366.88,0.00,20.29,veh_passenger,344.07,312.62
3025.00,69.44,veh18,498871488_0,386.71,0.00,19.83,veh_passenger,362.64,319.59
3026.00,69.44,veh18,498871488_0,407.19,0.00,20.48,veh_passenger,381.81,326.78
3027.00,69.44,veh18,498871488_0,426.80,0.00,19.61,veh_passenger,400.18,333.67
3028.00,69.44,veh18,498871488_0,446.88,0.00,20.08,veh_passenger,418.98,340.72
3029.00,69.44,veh18,498871488_0,467.12,0.00,20.24,veh_passenger,437.93,347.83
3030.00,69.44,veh18,498871488_0,487.68,0.00,20.56,veh_passenger,457.18,355.05
3031.00,69.44,veh18,498871488_0,508.45,0.00,20.77,veh_passenger,476.62,362.34
3032.00,69.44,veh18,498871488_0,529.25,0.00,20.80,veh_passenger,496.10,369.65
3033.00,69.44,veh18,498871488_0,549.09,0.00,19.85,veh_passenger,514.68,376.62
3034.00,69.44,veh18,498871488_0,569.05,0.00,19.96,veh_passenger,533.36,383.62
3035.00,71.43,veh18,974086987_0,8.03,0.00,19.87,veh_passenger,552.06,390.34
3036.00,71.43,veh18,974086987_0,28.31,0.00,20.28,veh_passenger,571.29,396.80
3037.00,71.43,veh18,974086987_0,48.95,0.00,20.64,veh_passenger,590.85,403.37
3038.00,73.19,veh18,974086986_0,6.82,0.00,20.35,veh_passenger,610.21,409.65
3039.00,73.19,veh18,974086986_0,26.67,0.00,19.85,veh_passenger,629.21,415.39
3040.00,75.89,veh18,974086986_0,47.01,0.00,20.34,veh_passenger,648.81,420.81
3041.00,75.89,veh18,974086986_0,63.87,0.00,16.86,veh_passenger,665.16,424.92
3042.00,77.27,veh18,974086986_0,76.77,0.00,12.90,veh_passenger,677.70,427.95
3043.00,77.27,veh18,974086986_0,85.18,0.00,8.40,veh_passenger,685.90,429.80
3044.00,77.27,veh18,974086986_0,89.64,0.00,4.46,veh_passenger,690.25,430.79
3045.00,59.62,veh18,:4902150150_4_0,6.84,0.00,7.03,veh_passenger,696.43,433.95
3046.00,10.57,veh18,:4902150150_4_0,14.42,0.00,7.58,veh_passenger,698.72,440.92
3047.00,355.91,veh18,-498871487#4_0,7.65,0.00,7.66,veh_passenger,698.17,448.57
3048.00,355.91,veh18,-498871487#4_0,16.80,0.00,9.16,veh_passenger,697.52,457.70
3049.00,355.91,veh18,-498871487#4_0,28.37,0.00,11.57,veh_passenger,696.70,469.24
3050.00,355.91,veh18,-498871487#4_0,41.73,0.00,13.36,veh_passenger,695.74,482.56
3051.00,353.82,veh18,-498871487#3_0,0.76,0.00,15.19,veh_passenger,694.17,497.68
3052.00,352.29,veh18,-498871487#3_0,17.66,0.00,16.89,veh_passenger,691.90,514.42
3053.00,352.29,veh18,-498871487#3_0,36.50,0.00,18.85,veh_passenger,689.37,533.09
3054.00,352.29,veh18,-498871487#3_0,57.01,0.00,20.51,veh_passenger,686.62,553.41
3055.00,352.29,veh18,-498871487#3_0,76.99,0.00,19.98,veh_passenger,683.94,573.21
3056.00,352.29,veh18,-498871487#3_0,97.30,0.00,20.32,veh_passenger,681.21,593.34
3057.00,352.29,veh18,-498871487#3_0,117.05,0.00,19.75,veh_passenger,678.56,612.91
3058.00,352.29,veh18,-498871487#3_0,136.81,0.00,19.75,veh_passenger,675.91,632.48
3059.00,352.29,veh18,-498871487#3_0,156.41,0.00,19.61,veh_passenger,673.27,651.91
3060.00,352.29,veh18,-498871487#3_0,176.27,0.00,19.85,veh_passenger,670.61,671.58
3061.00,351.53,veh18,:7592767964_4_0,2.79,0.00,20.07,veh_passenger,667.85,691.46
3062.00,349.61,veh18,-498871487#2_0,8.64,0.00,20.13,veh_passenger,664.48,711.31
3063.00,349.61,veh18,-498871487#2_0,28.91,0.00,20.27,veh_passenger,660.82,731.25
3064.00,349.61,veh18,-498871487#2_0,49.42,0.00,20.51,veh_passenger,657.12,751.42
3065.00,347.79,veh18,-498871487#2_0,68.94,0.00,19.52,veh_passenger,653.24,770.55
3066.00,347.79,veh18,-498871487#2_0,89.58,0.00,20.64,veh_passenger,648.88,790.72
3067.00,347.79,veh18,-498871487#2_0,109.95,0.00,20.37,veh_passenger,644.57,810.63
3068.00,346.44,veh18,-498871487#2_0,129.95,0.00,20.00,veh_passenger,639.89,830.08
3069.00,346.44,veh18,-498871487#2_0,150.66,0.00,20.70,veh_passenger,635.04,850.21
3070.00,335.34,veh18,-498871487#1_0,0.09,0.00,19.97,veh_passenger,628.57,869.04
3071.00,332.95,veh18,-498871487#1_0,20.23,0.00,20.14,veh_passenger,619.41,886.98
3072.00,332.95,veh18,-498871487#1_0,39.91,0.00,19.68,veh_passenger,610.46,904.50
3073.00,332.95,veh18,-498871487#1_0,60.43,0.00,20.53,veh_passenger,601.13,922.79
3074.00,332.01,veh18,:9020370384_4_0,5.96,0.00,20.60,veh_passenger,591.67,941.09
3075.00,331.13,veh18,-498871487#0_0,16.29,0.00,19.68,veh_passenger,582.22,958.35
3076.00,331.13,veh18,-498871487#0_0,36.71,0.00,20.42,veh_passenger,572.36,976.24
3077.00,331.13,veh18,-498871487#0_0,56.81,0.00,20.11,veh_passenger,562.65,993.85
3078.00,331.13,veh18,-498871487#0_0,72.42,0.00,15.61,veh_passenger,555.11,1007.51
3079.00,331.13,veh18,-498871487#0_0,84.13,0.00,11.71,veh_passenger,549.46,1017.77
3080.00,331.13,veh18,-498871487#0_0,91.34,0.00,7.21,veh_passenger,545.97,1024.09
3081.00,322.86,veh18,:3256430172_5_0,5.71,0.00,8.88,veh_passenger,541.03,1031.43
3082.00,306.95,veh18,:3256430172_5_0,16.29,0.00,10.59,veh_passenger,533.04,1038.32
3083.00,301.21,veh18,1228020309#0_0,11.80,0.00,12.46,veh_passenger,522.41,1044.81
3084.00,301.26,veh18,1228020309#0_0,24.75,0.00,12.95,veh_passenger,511.34,1051.53
3085.00,301.92,veh18,1228020309#0_0,36.77,0.00,12.02,veh_passenger,501.13,1057.88
3086.00,301.92,veh18,1228020309#0_0,49.48,0.00,12.71,veh_passenger,490.35,1064.60
3087.00,307.93,veh18,1228020309#0_0,62.10,0.00,12.62,veh_passenger,480.30,1072.24
3088.00,307.93,veh18,1228020309#0_0,74.09,0.00,11.99,veh_passenger,470.85,1079.61
3089.00,307.93,veh18,1228020309#0_0,87.00,0.00,12.90,veh_passenger,460.67,1087.54
3090.00,307.93,veh18,1228020309#0_0,99.00,0.00,12.01,veh_passenger,451.20,1094.92
3091.00,,,,,,,,,
3092.00,,,,,,,,,
3093.00,,,,,,,,,
3094.00,,,,,,,,,
3095.00,,,,,,,,,
3096.00,,,,,,,,,
3097.00,,,,,,,,,
3098.00,,,,,,,,,
3099.00,,,,,,,,,
3100.00,,,,,,,,,
3101.00,,,,,,,,,
3102.00,,,,,,,,,
3103.00,,,,,,,,,
3104.00,,,,,,,,,
3105.00,,,,,,,,,
3106.00,,,,,,,,,
3107.00,,,,,,,,,
3108.00,,,,,,,,,
3109.00,,,,,,,,,
3110.00,,,,,,,,,
3111.00,,,,,,,,,
3112.00,,,,,,,,,
3113.00,,,,,,,,,
3114.00,,,,,,,,,
3115.00,,,,,,,,,
3116.00,,,,,,,,,
3117.00,,,,,,,,,
3118.00,,,,,,,,,
3119.00,,,,,,,,,
3120.00,,,,,,,,,
3121.00,,,,,,,,,
3122.00,,,,,,,,,
3123.00,,,,,,,,,
3124.00,,,,,,,,,
3125.00,,,,,,,,,
3126.00,,,,,,,,,
3127.00,,,,,,,,,
3128.00,,,,,,,,,
3129.00,,,,,,,,,
3130.00,,,,,,,,,
3131.00,,,,,,,,,
3132.00,,,,,,,,,
3133.00,,,,,,,,,
3134.00,,,,,,,,,
3135.00,,,,,,,,,
3136.00,,,,,,,,,
3137.00,,,,,,,,,
3138.00,,,,,,,,,
3139.00,,,,,,,,,
3140.00,,,,,,,,,
3141.00,,,,,,,,,
3142.00,,,,,,,,,
3143.00,,,,,,,,,
3144.00,,,,,,,,,
3145.00,,,,,,,,,
3146.00,,,,,,,,,
3147.00,,,,,,,,,
3148.00,,,,,,,,,
3149.00,,,,,,,,,
3150.00,,,,,,,,,
3151.00,,,,,,,,,
3152.00,,,,,,,,,
3153.00,,,,,,,,,
3154.00,,,,,,,,,
3155.00,,,,,,,,,
3156.00,,,,,,,,,
3157.00,,,,,,,,,
3158.00,,,,,,,,,
3159.00,,,,,,,,,
3160.00,,,,,,,,,
3161.00,,,,,,,,,
3162.00,,,,,,,,,
3163.00,,,,,,,,,
3164.00,,,,,,,,,
3165.00,,,,,,,,,
3166.00,,,,,,,,,
3167.00,,,,,,,,,
3168.00,,,,,,,,,
3169.00,,,,,,,,,
3170.00,,,,,,,,,
3171.00,,,,,,,,,
3172.00,,,,,,,,,
3173.00,130.64,veh19,420699654#0_0,5.10,0.00,25.74,veh_passenger,37.97,1131.21
3174.00,130.64,veh19,420699654#0_0,29.57,0.00,24.47,veh_passenger,56.54,1115.28
3175.00,124.32,veh19,420699654#0_0,54.51,0.00,24.95,veh_passenger,77.05,1101.10
3176.00,122.91,veh19,420699654#0_0,79.09,0.00,24.58,veh_passenger,97.62,1087.64
3177.00,123.74,veh19,420699654#0_0,104.39,0.00,25.30,veh_passenger,118.78,1073.78
3178.00,113.70,veh19,420699654#0_0,129.99,0.00,25.60,veh_passenger,140.48,1060.33
3179.00,112.63,veh19,420699654#0_0,154.63,0.00,24.64,veh_passenger,163.18,1050.75
3180.00,110.05,veh19,420699654#0_0,180.01,0.00,25.38,veh_passenger,187.03,1042.04
3181.00,106.22,veh19,420699654#0_0,205.41,0.00,25.40,veh_passenger,211.29,1034.57
3182.00,110.21,veh19,420699654#0_0,230.46,0.00,25.05,veh_passenger,235.23,1027.25
3183.00,111.28,veh19,420699654#0_0,255.33,0.00,24.87,veh_passenger,258.40,1018.22
3184.00,122.77,veh19,420699654#0_0,280.40,0.00,25.08,veh_passenger,279.80,1005.28
3185.00,132.63,veh19,420699654#0_0,305.69,0.00,25.28,veh_passenger,298.88,988.78
3186.00,136.59,veh19,420699654#0_0,331.10,0.00,25.41,veh_passenger,316.89,970.86
3187.00,136.59,veh19,420699654#0_0,354.02,0.00,22.92,veh_passenger,332.64,954.21
3188.00,145.23,veh19,420699654#0_0,372.87,0.00,18.85,veh_passenger,344.27,939.52
3189.00,200.25,veh19,420699654#1_0,0.26,0.00,14.52,veh_passenger,343.25,925.43
3190.00,222.66,veh19,420699654#1_0,16.76,0.00,16.50,veh_passenger,333.82,911.97
3191.00,223.21,veh19,420699654#1_0,35.19,0.00,18.43,veh_passenger,321.20,898.54
3192.00,230.13,veh19,420699654#1_0,52.44,0.00,17.26,veh_passenger,308.83,886.55
3193.00,230.13,veh19,420699654#1_0,65.20,0.00,12.76,veh_passenger,299.04,878.37
3194.00,230.13,veh19,420699654#1_0,74.15,0.00,8.96,veh_passenger,292.17,872.63
3195.00,228.94,veh19,420699654#1_0,78.61,0.00,4.46,veh_passenger,288.83,869.70
3196.00,175.52,veh19,:3256430169_1_0,6.21,0.00,6.42,veh_passenger,288.80,863.67
3197.00,103.39,veh19,:3256430169_1_0,12.94,0.00,6.73,veh_passenger,294.32,861.18
3198.00,57.92,veh19,319228922#2_0,4.81,0.00,7.06,veh_passenger,300.56,864.30
3199.00,52.91,veh19,812880930_0,2.84,0.00,9.09,veh_passenger,307.98,869.53
3200.00,50.30,veh19,812880930_0,13.64,0.00,10.79,veh_passenger,316.28,876.42
3201.00,50.30,veh19,812880930_0,26.82,0.00,13.18,veh_passenger,326.43,884.84
3202.00,50.30,veh19,812880930_0,41.75,0.00,14.92,veh_passenger,337.91,894.38
3203.00,49.13,veh19,812880930_0,58.33,0.00,16.59,veh_passenger,350.49,905.20
3204.00,49.13,veh19,812880930_0,76.52,0.00,18.18,veh_passenger,364.24,917.10
3205.00,58.12,veh19,812880930_0,97.09,0.00,20.57,veh_passenger,380.30,929.87
3206.00,58.12,veh19,812880930_0,119.24,0.00,22.16,veh_passenger,399.11,941.57
3207.00,58.12,veh19,812880930_0,143.21,0.00,23.97,veh_passenger,419.47,954.23
3208.00,58.12,veh19,812880930_0,169.56,0.00,26.35,veh_passenger,441.84,968.15
3209.00,58.12,veh19,812880930_0,197.51,0.00,27.95,veh_passenger,465.58,982.91
3210.00,57.00,veh19,812880929#0_0,17.12,0.00,24.52,veh_passenger,486.22,996.13
3211.00,57.00,veh19,812880929#0_0,37.44,0.00,20.32,veh_passenger,503.26,1007.20
3212.00,57.00,veh19,812880929#0_0,53.83,0.00,16.40,veh_passenger,517.01,1016.13
3213.00,57.00,veh19,812880929#0_0,66.10,0.00,12.26,veh_passenger,527.29,1022.81
3214.00,54.91,veh19,:3256430172_10_0,1.33,0.00,7.76,veh_passenger,533.70,1027.18
3215.00,6.31,veh19,:3256430172_18_0,5.05,0.00,8.54,veh_passenger,536.87,1034.17
3216.00,307.08,veh19,1228020309#0_0,1.25,0.00,7.69,veh_passenger,531.43,1039.35
3217.00,301.21,veh19,1228020309#0_0,10.89,0.00,9.64,veh_passenger,523.19,1044.34
3218.00,301.21,veh19,1228020309#0_0,22.92,0.00,12.03,veh_passenger,512.90,1050.57
3219.00,301.92,veh19,1228020309#0_0,36.46,0.00,13.55,veh_passenger,501.39,1057.72
3220.00,303.41,veh19,1228020309#0_0,52.18,0.00,15.72,veh_passenger,488.13,1066.14
3221.00,307.93,veh19,1228020309#0_0,68.08,0.00,15.89,veh_passenger,475.59,1075.91
3222.00,307.93,veh19,1228020309#0_0,83.09,0.00,15.02,veh_passenger,463.75,1085.14
3223.00,307.93,veh19,1228020309#0_0,98.58,0.00,15.49,veh_passenger,451.53,1094.66
3224.00,,,,,,,,,
3225.00,,,,,,,,,
3226.00,,,,,,,,,
3227.00,,,,,,,,,
3228.00,,,,,,,,,
3229.00,,,,,,,,,
3230.00,,,,,,,,,
3231.00,,,,,,,,,
3232.00,,,,,,,,,
3233.00,,,,,,,,,
3234.00,,,,,,,,,
3235.00,,,,,,,,,
3236.00,,,,,,,,,
3237.00,,,,,,,,,
3238.00,,,,,,,,,
3239.00,,,,,,,,,
3240.00,,,,,,,,,
3241.00,,,,,,,,,
3242.00,,,,,,,,,
3243.00,,,,,,,,,
3244.00,,,,,,,,,
3245.00,,,,,,,,,
3246.00,,,,,,,,,
3247.00,,,,,,,,,
3248.00,,,,,,,,,
3249.00,,,,,,,,,
3250.00,,,,,,,,,
3251.00,,,,,,,,,
3252.00,,,,,,,,,
3253.00,,,,,,,,,
3254.00,,,,,,,,,
3255.00,,,,,,,,,
3256.00,,,,,,,,,
3257.00,,,,,,,,,
3258.00,,,,,,,,,
3259.00,,,,,,,,,
3260.00,,,,,,,,,
3261.00,,,,,,,,,
3262.00,,,,,,,,,
3263.00,,,,,,,,,
3264.00,,,,,,,,,
3265.00,,,,,,,,,
3266.00,,,,,,,,,
3267.00,,,,,,,,,
3268.00,,,,,,,,,
3269.00,,,,,,,,,
3270.00,,,,,,,,,
3271.00,,,,,,,,,
3272.00,,,,,,,,,
3273.00,,,,,,,,,
3274.00,,,,,,,,,
3275.00,,,,,,,,,
3276.00,,,,,,,,,
3277.00,,,,,,,,,
3278.00,,,,,,,,,
3279.00,,,,,,,,,
3280.00,,,,,,,,,
3281.00,,,,,,,,,
3282.00,,,,,,,,,
3283.00,,,,,,,,,
3284.00,,,,,,,,,
3285.00,,,,,,,,,
3286.00,,,,,,,,,
3287.00,,,,,,,,,
3288.00,,,,,,,,,
3289.00,,,,,,,,,
3290.00,,,,,,,,,
3291.00,,,,,,,,,
3292.00,,,,,,,,,
3293.00,,,,,,,,,
3294.00,,,,,,,,,
3295.00,,,,,,,,,
3296.00,,,,,,,,,
3297.00,,,,,,,,,
3298.00,,,,,,,,,
3299.00,,,,,,,,,
3300.00,,,,,,,,,
3301.00,,,,,,,,,
3302.00,,,,,,,,,
3303.00,,,,,,,,,
3304.00,,,,,,,,,
3305.00,,,,,,,,,
3306.00,,,,,,,,,
3307.00,,,,,,,,,
3308.00,,,,,,,,,
3309.00,,,,,,,,,
3310.00,,,,,,,,,
3311.00,,,,,,,,,
3312.00,,,,,,,,,
3313.00,,,,,,,,,
3314.00,,,,,,,,,
3315.00,,,,,,,,,
3316.00,,,,,,,,,
3317.00,,,,,,,,,
3318.00,,,,,,,,,
3319.00,,,,,,,,,
3320.00,,,,,,,,,
3321.00,,,,,,,,,
3322.00,,,,,,,,,
3323.00,,,,,,,,,
3324.00,,,,,,,,,
3325.00,,,,,,,,,
3326.00,,,,,,,,,
3327.00,,,,,,,,,
3328.00,,,,,,,,,
3329.00,,,,,,,,,
3330.00,,,,,,,,,
3331.00,,,,,,,,,
3332.00,,,,,,,,,
3333.00,,,,,,,,,
3334.00,,,,,,,,,
3335.00,,,,,,,,,
3336.00,,,,,,,,,
3337.00,,,,,,,,,
3338.00,,,,,,,,,
3339.00,,,,,,,,,
3340.00,355.91,veh20,-498871487#4_0,5.10,0.00,0.00,veh_passenger,698.36,446.03
3341.00,355.91,veh20,-498871487#4_0,7.61,0.00,2.51,veh_passenger,698.18,448.53
3342.00,355.91,veh20,-498871487#4_0,11.95,0.00,4.34,veh_passenger,697.87,452.86
3343.00,355.91,veh20,-498871487#4_0,18.36,0.00,6.41,veh_passenger,697.41,459.25
3344.00,355.91,veh20,-498871487#4_0,26.68,0.00,8.31,veh_passenger,696.82,467.55
3345.00,355.91,veh20,-498871487#4_0,36.40,0.00,9.72,veh_passenger,696.12,477.24
3346.00,354.10,veh20,:4902150141_4_0,5.77,0.00,11.44,veh_passenger,695.13,488.64
3347.00,352.29,veh20,-498871487#3_0,5.25,0.00,13.57,veh_passenger,693.56,502.13
3348.00,352.29,veh20,-498871487#3_0,20.25,0.00,15.00,veh_passenger,691.55,516.99
3349.00,352.29,veh20,-498871487#3_0,37.50,0.00,17.25,veh_passenger,689.24,534.08
3350.00,352.29,veh20,-498871487#3_0,57.13,0.00,19.63,veh_passenger,686.60,553.53
3351.00,352.29,veh20,-498871487#3_0,79.13,0.00,22.00,veh_passenger,683.65,575.33
3352.00,352.29,veh20,-498871487#3_0,101.59,0.00,22.46,veh_passenger,680.63,597.59
3353.00,352.29,veh20,-498871487#3_0,123.74,0.00,22.14,veh_passenger,677.66,619.53
3354.00,352.29,veh20,-498871487#3_0,145.93,0.00,22.20,veh_passenger,674.68,641.53
3355.00,352.29,veh20,-498871487#3_0,167.89,0.00,21.95,veh_passenger,671.73,663.28
3356.00,352.29,veh20,-498871487#3_0,189.95,0.00,22.06,veh_passenger,668.77,685.14
3357.00,349.84,veh20,-498871487#2_0,4.11,0.00,21.99,veh_passenger,665.30,706.85
3358.00,349.61,veh20,-498871487#2_0,25.85,0.00,21.74,veh_passenger,661.38,728.23
3359.00,349.61,veh20,-498871487#2_0,48.41,0.00,22.56,veh_passenger,657.31,750.43
3360.00,347.79,veh20,-498871487#2_0,70.38,0.00,21.97,veh_passenger,652.94,771.95
3361.00,347.79,veh20,-498871487#2_0,92.94,0.00,22.56,veh_passenger,648.17,794.00
3362.00,346.58,veh20,-498871487#2_0,114.97,0.00,22.03,veh_passenger,643.40,815.51
3363.00,346.44,veh20,-498871487#2_0,136.56,0.00,21.59,veh_passenger,638.34,836.50
3364.00,345.22,veh20,:4902150139_5_0,3.22,0.00,21.69,veh_passenger,633.15,857.56
3365.00,332.95,veh20,-498871487#1_0,10.26,0.00,22.55,veh_passenger,623.94,878.10
3366.00,332.95,veh20,-498871487#1_0,31.87,0.00,21.61,veh_passenger,614.12,897.35
3367.00,332.95,veh20,-498871487#1_0,53.24,0.00,21.36,veh_passenger,604.40,916.38
3368.00,332.95,veh20,-498871487#1_0,74.81,0.00,21.57,veh_passenger,594.59,935.59
3369.00,331.13,veh20,-498871487#0_0,12.83,0.00,22.45,veh_passenger,583.89,955.32
3370.00,331.13,veh20,-498871487#0_0,34.85,0.00,22.03,veh_passenger,573.25,974.61
3371.00,331.13,veh20,-498871487#0_0,54.55,0.00,19.70,veh_passenger,563.74,991.87
3372.00,331.13,veh20,-498871487#0_0,71.02,0.00,16.46,veh_passenger,555.79,1006.29
3373.00,331.13,veh20,-498871487#0_0,82.98,0.00,11.96,veh_passenger,550.01,1016.76
3374.00,331.13,veh20,-498871487#0_0,90.44,0.00,7.46,veh_passenger,546.41,1023.30
3375.00,335.22,veh20,:3256430172_4_0,2.81,0.00,6.89,veh_passenger,543.41,1029.48
3376.00,20.87,veh20,:3256430172_4_0,8.85,0.00,6.04,veh_passenger,545.04,1035.00
3377.00,50.41,veh20,812880929#1_0,5.90,0.00,6.73,veh_passenger,550.14,1039.38
3378.00,50.41,veh20,812880929#1_0,14.00,0.00,8.10,veh_passenger,556.39,1044.54
3379.00,50.41,veh20,812880929#1_0,24.31,0.00,10.31,veh_passenger,564.33,1051.11
3380.00,52.27,veh20,812880929#1_0,36.21,0.00,11.90,veh_passenger,573.61,1058.56
3381.00,52.93,veh20,:7603095266_8_0,7.85,0.00,14.40,veh_passenger,585.06,1067.30
3382.00,53.72,veh20,812880929#2_0,13.91,0.00,16.36,veh_passenger,598.22,1077.01
3383.00,59.13,veh20,812880929#2_0,32.35,0.00,18.44,veh_passenger,614.01,1086.54
3384.00,64.35,veh20,812880929#2_0,51.53,0.00,19.17,veh_passenger,631.00,1095.37
3385.00,64.35,veh20,812880929#2_0,66.76,0.00,15.23,veh_passenger,644.74,1101.96
3386.00,67.09,veh20,812880929#2_0,77.74,0.00,10.98,veh_passenger,654.75,1106.46
3387.00,66.22,veh20,:7592768253_10_0,0.53,0.00,6.50,veh_passenger,660.71,1109.05
3388.00,33.08,veh20,:7592768253_18_0,4.30,0.00,7.67,veh_passenger,665.63,1114.47
3389.00,342.78,veh20,523168348#0_0,1.19,0.00,7.21,veh_passenger,664.41,1121.43
3390.00,336.56,veh20,523168348#0_0,10.75,0.00,9.55,veh_passenger,660.61,1130.20
3391.00,336.56,veh20,523168348#0_0,21.63,0.00,10.88,veh_passenger,656.28,1140.18
3392.00,336.56,veh20,523168348#0_0,33.90,0.00,12.27,veh_passenger,651.40,1151.44
3393.00,336.56,veh20,523168348#0_0,48.66,0.00,14.76,veh_passenger,645.53,1164.98
3394.00,336.56,veh20,523168348#0_0,65.96,0.00,17.30,veh_passenger,638.65,1180.86
3395.00,336.56,veh20,523168348#0_0,85.36,0.00,19.40,veh_passenger,630.93,1198.65
3396.00,336.56,veh20,523168348#0_0,106.35,0.00,20.99,veh_passenger,622.58,1217.92
3397.00,336.56,veh20,523168348#0_0,127.81,0.00,21.46,veh_passenger,614.05,1237.60
3398.00,336.56,veh20,523168348#0_0,150.02,0.00,22.22,veh_passenger,605.21,1257.99
3399.00,354.52,veh20,523168348#0_0,172.50,0.00,22.48,veh_passenger,597.80,1278.80
3400.00,,,,,,,,,
3401.00,,,,,,,,,
3402.00,,,,,,,,,
3403.00,,,,,,,,,
3404.00,,,,,,,,,
3405.00,,,,,,,,,
3406.00,,,,,,,,,
3407.00,,,,,,,,,
3408.00,,,,,,,,,
3409.00,,,,,,,,,
3410.00,,,,,,,,,
3411.00,,,,,,,,,
3412.00,,,,,,,,,
3413.00,,,,,,,,,
3414.00,,,,,,,,,
3415.00,,,,,,,,,
3416.00,,,,,,,,,
3417.00,,,,,,,,,
3418.00,,,,,,,,,
3419.00,,,,,,,,,
3420.00,,,,,,,,,
3421.00,,,,,,,,,
3422.00,,,,,,,,,
3423.00,,,,,,,,,
3424.00,,,,,,,,,
3425.00,,,,,,,,,
3426.00,,,,,,,,,
3427.00,,,,,,,,,
3428.00,,,,,,,,,
3429.00,,,,,,,,,
3430.00,,,,,,,,,
3431.00,,,,,,,,,
3432.00,,,,,,,,,
3433.00,,,,,,,,,
3434.00,,,,,,,,,
3435.00,,,,,,,,,
